Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tweed, B.",COL,2,15,2,1
"Novel, L.",COL,2,18,0,0
"Three, B.",COL,1,15,6,0
"Hendrix, K.",COL,1,5,0,0
"Joyce, S.",COL,1,11,0,0
"Sandoval, A.",COL,1,5,0,0
"West, D.",COL,1,10,0,0
"Two, B.",COL,0,0,6,2
"Four, B.",COL,0,0,5,0
"One, B.",COL,0,0,2,0
"Sphincter, A.",COL,0,0,2,0
"Newman, M.",COL,0,0,1,0
"O'Sullivan, S.",OCO,1,5,3,0
"Foster, J.",OCO,1,15,0,1
"O'Sullivan, J.",OCO,1,5,0,0
"Winchester, A.",OCO,1,15,0,0
"Farva, R.",OCO,0,0,7,0
"Ramathorn, A.",OCO,0,0,4,0
"Womack, C.",OCO,0,0,3,0
"Burnsman, E.",OCO,0,0,2,1
"Roto, R.",OCO,0,0,2,0
"Durden, J.",OCO,0,0,1,0
"Jenkins, L.",OCO,0,0,1,0
