Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Beat, N.",SAR,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, H.",SAR,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,3,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Heights, A.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Domine, J.",CHI,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, V.",CHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",CHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
