Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,1,0/0,1,0,1,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
