Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Washington, L.",LV,11,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Stone, W.",LV,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",LV,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tenzini, G.",LV,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
