Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Maddox, S.",LV,1,5,0,0
"Shoate, T.",LV,1,5,0,0
"Askins, J.",LV,0,0,9,0
"McBooty, B.",LV,0,0,7,0
"Swift, T.",LV,0,0,6,0
"Shaq, B.",LV,0,0,4,0
"LittlerBot, S.",LV,0,0,3,0
"Tenzini, G.",LV,0,0,1,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,0,1
"Rucker, F.",SJS,1,10,4,0
"Tanner, C.",SJS,1,5,1,0
"Chambers III, C.",SJS,1,5,0,0
"Diaz, D.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,6,0
"Jahelpme, H.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,2,0
"Smallwood, D.",SJS,0,0,2,0
"Brownce, B.",SJS,0,0,1,0
