Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroustis, G.",YKW,1,10,0,0
"Maulolo, C.",YKW,1,15,0,0
"Quaid, D.",YKW,1,10,0,0
"Ones, B.",YKW,0,0,13,0
"Pooky, S.",YKW,0,0,6,0
"Rchonsucks, A.",YKW,0,0,4,1
"Amper, T.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Drake, O.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,1,1
"Oles, T.",CHI,1,5,4,0
"OnionBagel, F.",CHI,1,5,2,1
"Harris, B.",CHI,1,5,0,0
"Leaf-Clover, R.",CHI,0,0,6,1
"Jenkins, L.",CHI,0,0,6,0
"Firestorm-Fjord, O.",CHI,0,0,2,0
"GarlicMuffin, F.",CHI,0,0,1,0
"Leaf Jr., R.",CHI,0,0,1,0
