Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,13,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,14,0,1,0/1,3,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
