Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,10,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,10,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Koniecpolski, S.",AZ,12,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,12,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cue, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
