Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",CHI,10,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Faux, B.",CHI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,15,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
