Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,5,3,0
"Grey, S.",BAL,1,5,3,0
"Jeremy, R.",BAL,0,0,6,1
"Star, L.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"Sauce, E.",BAL,0,0,2,0
"Bigby, L.",BAL,0,0,1,1
"Bot, B.",SJS,2,10,3,0
"Burr-Kirven, J.",SJS,2,10,0,0
"Dodggy, B.",SJS,1,5,3,1
"Riposte, F.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,10,0,0
"Tuck, J.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Tyerucker, Q.",SJS,0,0,1,1
"Pancake, P.",SJS,0,0,0,2
