Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Acho, M.",BAL,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,11,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,2,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
