Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,10,0,2,0/0,2,2,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Francisco, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
