Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,1,5,3,0
"Kroustis, G.",YKW,1,5,0,0
"Leaf Jr., R.",YKW,1,15,0,0
"Storm, J.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,5,0
"Canton, J.",YKW,0,0,2,0
"Marshall, M.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Pooky, S.",YKW,0,0,1,0
"Rchonsucks, A.",YKW,0,0,1,0
"Gump, F.",NO,1,5,3,2
"Francisco, S.",NO,1,5,0,0
"Halvorsen, T.",NO,1,10,0,0
"Jones, B.",NO,1,5,0,0
"Sno, F.",NO,0,0,11,0
"Sackless, S.",NO,0,0,4,0
"Belongwithme, H.",NO,0,0,3,0
"Spais, B.",NO,0,0,1,1
"Swift, T.",NO,0,0,1,0
"Watyumaidmedu, L.",NO,0,0,1,0
