Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,5,1,0
"Harp, D.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,1
"Probincrux III, D.",SJS,1,15,3,0
"Rucker, F.",SJS,1,3,1,1
"Brannigan, Z.",SJS,1,9,0,1
"Marrett, O.",SJS,1,15,0,0
"Riddick, D.",SJS,1,7,0,0
"Weston, S.",SJS,1,15,0,0
"Jahelpme, H.",SJS,0,0,5,0
"McKoutchie, M.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,3,1
"Orosz, C.",SJS,0,0,1,1
"Tuck Jr., T.",SJS,0,0,1,0
"Canton, J.",SJS,0,0,0,1
