Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Oats, D.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
