Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,5,3,0
"Kroetch, D.",PHI,1,5,1,1
"North, F.",PHI,1,10,0,0
"Tyler, J.",PHI,0,0,9,0
"Filmore, M.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,3,0
"Bush, C.",PHI,0,0,1,0
"DiMirio, P.",PHI,0,0,1,0
"Asipi Jr., A.",AZ,2,15,0,0
"Browning, B.",AZ,2,10,0,0
"Booter, F.",AZ,1,5,0,0
"Davis, A.",AZ,1,5,0,0
"Morris, D.",AZ,1,12,0,0
"Robotman, C.",AZ,0,0,9,1
"Robotman, A.",AZ,0,0,8,1
"Robotman, B.",AZ,0,0,8,1
"Robotman, E.",AZ,0,0,6,0
"Robotman, D.",AZ,0,0,3,0
"Mackworthy, R.",AZ,0,0,2,0
"Wright, O.",AZ,0,0,1,0
