Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bishop, J.",COL,2,10,0,0
"Guard, R.",COL,1,5,8,0
"Guard, L.",COL,1,15,7,0
"Crindy, B.",COL,1,5,0,0
"LaMelllana, S.",COL,1,10,0,0
"Tackle, L.",COL,0,0,4,1
"Centre, S.",COL,0,0,4,0
"Tackle, R.",COL,0,0,3,0
"Taffy, T.",COL,0,0,1,0
"Alexander, N.",YKW,3,15,0,0
"Amper, T.",YKW,1,5,5,0
"Pooky, S.",YKW,1,5,4,0
"Applehort, R.",YKW,1,5,0,0
"Foster, W.",YKW,1,15,0,0
"Rchon, A.",YKW,1,12,0,0
"Swift, N.",YKW,1,10,0,0
"Mushing, M.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,2,0
