Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Towers, J.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,2,1,0,0,"[1, 0, 0]"
"Applehort, R.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
