Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,8,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riddick, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
