Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hansen, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tacktheritrix, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,14,1,1,2/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,2,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hand Bot, Z.",AZ,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wozy, F.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
