Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bottles, B.",SJS,1,10,1,0
"Jackson, M.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,10,0,0
"Probincrux III, D.",SJS,0,0,7,0
"Rucker, F.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,4,0
"McKoutchie, M.",SJS,0,0,3,0
"Diaz, D.",SJS,0,0,2,0
"Smallwood, D.",SJS,0,0,2,0
"Jahelpme, H.",SJS,0,0,1,0
"Tanner, C.",SJS,0,0,1,0
"Mackworthy, R.",AZ,2,10,1,1
"Dunedain, H.",AZ,0,0,5,0
"Halfelven, E.",AZ,0,0,4,0
"Took, B.",AZ,0,0,3,2
"Bombadil, T.",AZ,0,0,3,0
"Beard, T.",AZ,0,0,2,0
"Law, C.",AZ,0,0,1,0
