Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,11,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Robertson, A.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,7,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rove, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
