Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beaver-Dantes, E.",AUS,1,7,5,0
"Adams, X.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,14,0,0
"A'Barelyanything, L.",AUS,0,0,9,0
"A'Little, L.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,5,0
"Owens, A.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,2,0
"A'Moderateamount, L.",AUS,0,0,1,0
"Hank, F.",PHI,1,5,1,0
"McGwire, A.",PHI,1,5,0,0
"McMorris, J.",PHI,1,3,0,0
"Tyler, J.",PHI,0,0,9,0
"Hayes, R.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,2,1
"Arthur, C.",PHI,0,0,2,0
"Zephyrous, S.",PHI,0,0,2,0
"BotTight, Z.",PHI,0,0,1,0
"Fillmore, M.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
