Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,1,0,0/0,4,1,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Moore, S.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hank, F.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
