Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Joestar, J.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,8,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Jones, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,3,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
