Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"George, D.",OCO,1,5,2,0
"Despacito Jr., G.",OCO,1,5,0,0
"Johns, A.",OCO,0,0,6,0
"Pak, Y.",OCO,0,0,6,0
"Harrison, H.",OCO,0,0,4,0
"Quail, D.",OCO,0,0,3,0
"Phillips, J.",OCO,0,0,2,0
"Iridian, G.",OCO,0,0,1,0
"Williams, D.",BAL,1,10,2,0
"Crooks, L.",BAL,1,5,0,0
"Riley, C.",BAL,1,15,0,0
"Dolls, B.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,2,2
"Steele, R.",BAL,0,0,2,1
"Skuff, R.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,1,0
