Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dillmiballs, F.",SAR,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,7,4,0,1/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Richards, E.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,8,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Stephens, W.",COL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Sly, G.",COL,5,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,3,0,1/1,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
