Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Harding, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
