Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tackle, L.",COL,1,5,3,0
"Centre, S.",COL,1,10,2,0
"Blackstone, I.",COL,1,10,0,0
"Ocewilder, S.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"Tackle, R.",COL,0,0,4,0
"Guard, L.",COL,0,0,1,1
"Sauce, E.",COL,0,0,1,0
"Vincent, M.",COL,0,0,1,0
"Dotson, F.",PHI,1,5,4,0
"Howyanow, W.",PHI,1,15,0,0
"Personsacker, J.",PHI,1,5,0,0
"Vuxta, R.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,1
"Blocksdale Jr., A.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,1,0
"BigCatchMachine4, Z.",PHI,0,0,0,1
