Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
