Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,10,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
