Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McCoy, C.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
