Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, L.",COL,0,0,7,0
"Centre, S.",COL,0,0,4,0
"Tackle, R.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Tackle, L.",COL,0,0,2,0
"Crindy, B.",COL,0,0,1,0
"Grau, M.",COL,0,0,1,0
"Palmer, J.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
"Grey, S.",BAL,1,12,5,0
"Steele, R.",BAL,1,5,4,0
"Brown, M.",BAL,1,5,3,0
"Bigby, L.",BAL,1,5,0,0
"Havran, C.",BAL,1,5,0,0
"Jimbo, D.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
