Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bowden, M.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,1,2,1/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Fulton, W.",COL,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,5,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
