Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Forthward, B.",COL,2,20,1,0
"O'Connell, K.",COL,1,5,1,0
"Fulton, W.",COL,1,10,0,0
"Hayden, A.",COL,1,5,0,0
"McNoodle, M.",COL,1,15,0,0
"Nasher, W.",COL,1,5,0,0
"Saint, J.",COL,1,5,0,0
"Tiernan, L.",COL,1,10,0,0
"Tweed, B.",COL,1,15,0,0
"Bigboy14, Z.",COL,0,0,2,2
"Rodriguez, B.",COL,0,0,2,0
"Bigboy16, Z.",COL,0,0,1,1
"Bigboy15, Z.",COL,0,0,1,0
"Gucci, R.",COL,0,0,1,0
"Bigboy17, Z.",YKW,1,5,4,1
"Ferguson, D.",YKW,1,10,2,2
"Maddox, R.",YKW,1,5,2,1
"Brownce, B.",YKW,1,4,2,0
"Cutter, D.",YKW,1,15,0,0
"Shelton, L.",YKW,1,5,0,0
"Varga, T.",YKW,1,15,0,0
"Floggity, J.",YKW,0,0,3,2
"Akselsen, M.",YKW,0,0,3,0
"Larsendorf, R.",YKW,0,0,1,0
"Sanderson, J.",YKW,0,0,1,0
