Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,10,3,0
"Steele, R.",BAL,1,5,3,0
"Stormblessed, N.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,2,0
"Koch, D.",BAL,0,0,1,0
"Davidson, D.",PHI,2,10,0,0
"Tyler, J.",PHI,1,15,5,3
"Hayes, R.",PHI,1,5,5,0
"Kroetch, D.",PHI,1,1,0,2
"Browning, B.",PHI,1,7,0,0
"Cushing, K.",PHI,1,15,0,0
"North, F.",PHI,1,0,0,0
"Tucker, P.",PHI,1,5,0,0
"Filmore, M.",PHI,0,0,6,1
"Van Buren, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,2,0
"Milan, C.",PHI,0,0,1,0
