Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wright, J.",BAL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,1,1,1/1,0,0,0,1,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
