Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sweets, C.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Torenson, S.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
