Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,15,4,0
"Lackson, J.",SJS,1,15,1,0
"Pancake, P.",SJS,1,10,1,0
"Lanier, B.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,8,0
"Bot, B.",SJS,0,0,2,1
"McDavid, L.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"Booker, B.",PHI,1,15,0,0
"Gimmy, I.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,5,2
"Tremblay, S.",PHI,0,0,3,0
"Arrabiata, D.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
