Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,10,12,1
"Pancake, P.",SJS,1,5,5,0
"Bot, B.",SJS,1,5,1,0
"Beck, C.",SJS,1,10,0,0
"Riposte, F.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Tyerucker, Q.",SJS,1,10,0,0
"Wozniak, J.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,8,0
"Pest, T.",SJS,0,0,6,0
"Dodggy, B.",SJS,0,0,1,0
"Olsen, C.",SJS,0,0,1,0
"Ones, B.",YKW,2,15,8,0
"Amper, T.",YKW,1,5,1,0
"Drake, O.",YKW,1,5,1,0
"Kearse, J.",YKW,1,5,0,0
"Leonard, M.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,8,0
"Rchonsucks, A.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,4,0
