Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,10,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Lewis, L.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gordon, R.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
