Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Doo, S.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
