Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,8,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,5,1,0,1/0,0,0,0,0,"[1, 0, 0]"
"Rashad, I.",ARI,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Williams, J.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"King, G.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/1,0,0,0,0,"[1, 0, 0]"
"Dam, D.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
