Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Zoidberg, S.",ARI,1,10,5,0
"Tkachuk, J.",ARI,1,5,4,0
"Timlin, S.",ARI,1,10,1,0
"Davis, A.",ARI,1,15,0,0
"Pierce, L.",ARI,1,5,0,0
"Thomas, A.",ARI,0,0,5,0
"Pest, T.",ARI,0,0,4,0
"Tuck, J.",ARI,0,0,1,0
"Walters, S.",ARI,0,0,1,0
"Mackworthy, R.",ARI,0,0,0,1
"Durden, J.",SJS,2,20,5,1
"Cameron, J.",SJS,2,25,0,0
"Bottles, B.",SJS,1,6,1,0
"Diaz, D.",SJS,1,4,1,0
"Hunt, E.",SJS,1,10,0,0
"Smallwood, D.",SJS,1,15,0,0
"Longshaw, B.",SJS,0,0,6,0
"Brownce, B.",SJS,0,0,4,0
"Sharpei, V.",SJS,0,0,2,3
"Yates, J.",SJS,0,0,2,1
"Sharp, B.",SJS,0,0,1,0
