Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,11,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
