Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Vibrations, F.",COL,1,5,3,1
"Applehort, R.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,5,0
"Bastard, F.",COL,0,0,3,0
"Crush, C.",COL,0,0,2,0
"Joyce, S.",COL,0,0,2,0
"Knuckler, B.",COL,0,0,1,1
"Down, D.",COL,0,0,1,0
"Bush, C.",PHI,1,5,1,1
"Garden, J.",PHI,1,5,0,0
"Hendrix, M.",PHI,1,5,0,0
"Marmeladov, V.",PHI,1,15,0,0
"North, F.",PHI,1,15,0,0
"Tucker, P.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,8,0
"Filmore, M.",PHI,0,0,4,1
"Van Buren, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Kroetch, D.",PHI,0,0,1,1
