Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cox III, J.",PHI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
