Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quaid, D.",YKW,10,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Money, P.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,6,1,1,0/0,3,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",CHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
