Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,3,1/1,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
