Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, L.",COL,1,5,6,0
"Centre, S.",COL,1,5,4,0
"Tackle, R.",COL,1,15,2,0
"Purchase, L.",COL,1,5,0,0
"Sachs, J.",COL,1,5,0,0
"Thumper, B.",COL,1,10,0,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"Damian-Luna, B.",COL,0,0,4,0
"King, A.",COL,0,0,2,0
"A'Little, L.",AUS,3,20,3,1
"Beaver-Dantes, E.",AUS,1,5,4,0
"Owens, A.",AUS,1,10,1,0
"Edmond, H.",AUS,1,3,0,0
"A'Barelyanything, L.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,2,1
"A'Moderateamount, L.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,2,0
