Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
