Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,11,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Beaner, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Havran, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
