Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"MacAndrew, H.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,7,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,13,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,1/1,2,1,0,1,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
