Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tucker Jr., P.",CHI,2,10,0,0
"Smirh, J.",CHI,1,15,0,0
"Ahstreet, C.",CHI,0,0,4,1
"Blockley, C.",CHI,0,0,4,0
"Bacon, C.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,2,0
"Allan, C.",CHI,0,0,1,0
"Foxtrot, B.",CHI,0,0,1,0
"Hank, F.",CHI,0,0,1,0
"Lesnar, B.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,0,1
"Skyline, A.",YKW,1,5,2,0
"Hanyadi, M.",YKW,1,15,1,0
"Grithead, D.",YKW,1,5,0,0
"Swift, N.",YKW,1,10,0,0
"Forty-Two, L.",YKW,0,0,10,0
"Ones, B.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
