Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pak, Y.",OCO,1,5,2,0
"Pitcher, A.",OCO,1,5,1,0
"Reed, A.",OCO,1,15,0,0
"Johns, A.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,3,0
"Tony, P.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
"Wokkenfuss, G.",OCO,0,0,1,0
"Jackson, A.",CHI,2,30,0,0
"Sandburg, C.",CHI,1,10,4,1
"Bright, C.",CHI,1,5,4,0
"Utler, J.",CHI,1,5,2,0
"Ford Lalatina, D.",CHI,1,5,1,0
"Dugnutt, B.",CHI,1,5,0,0
"Gordon, B.",CHI,0,0,5,0
"177013, G.",CHI,0,0,4,1
"Brown, M.",CHI,0,0,3,0
"Harp, D.",CHI,0,0,1,0
