Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lattimer, A.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
