Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Newman, M.",ARI,2,15,1,0
"Bigboy4, Z.",ARI,1,5,2,0
"Asipi, A.",ARI,1,5,0,0
"Draxel, V.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,2,2
"Sharp, B.",ARI,0,0,2,1
"Jefferspin, S.",ARI,0,0,2,0
"Durden, J.",ARI,0,0,1,0
"Mackworthy, R.",ARI,0,0,1,0
"Thomas, A.",ARI,0,0,1,0
"Tkachuk, J.",ARI,0,0,1,0
"Wright Jr, G.",OCO,2,20,3,0
"Jenkins, L.",OCO,2,20,0,1
"Boyd, M.",OCO,1,5,2,1
"Bigboy5, Z.",OCO,1,6,1,0
"Bavitz, I.",OCO,1,5,0,0
"Petrakis, A.",OCO,1,5,0,0
"Verns, D.",OCO,1,5,0,0
"Winchester, A.",OCO,0,0,5,0
"Clegane, G.",OCO,0,0,4,1
"Hamilton, C.",OCO,0,0,2,0
"Davidson, J.",OCO,0,0,1,0
