Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stropko, B.",ARI,10,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Lee, J.",ARI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blade, B.",ARI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,2,0,0,0/0,3,3,0,0,"[0, 0, 0]"
"Thomas, A.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,5,0,1,2/1,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
