Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,5,2,0
"Kross, C.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Dolls, B.",BAL,0,0,3,1
"Diggler, D.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,1,0
"Angler, J.",SAR,2,20,1,0
"Beat, N.",SAR,2,10,0,0
"Back, R.",SAR,1,10,3,0
"Bakhtiari, S.",SAR,1,5,2,0
"Clemente, C.",SAR,1,14,0,0
"Nkiah, J.",SAR,1,3,0,0
"Smith, J.",SAR,0,0,5,0
"McCabe, J.",SAR,0,0,2,0
"Boyd, C.",SAR,0,0,1,0
"Doe, B.",SAR,0,0,1,0
"Frost, D.",SAR,0,0,1,0
"Woakneoa, S.",SAR,0,0,1,0
