Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
