Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,7,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,7,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wachter, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,1/1,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
