Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,2,0,0,1/1,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
