Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mendonca, M.",AUS,2,10,1,0
"Bakshi, S.",AUS,1,0,0,0
"A'Little, L.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,5,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,3,1
"A'Barelyanything, L.",AUS,0,0,3,0
"Blockit, I.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,2,0
"Johns, A.",OCO,2,20,4,0
"Lovote, M.",OCO,1,8,0,0
"Pitcher, A.",OCO,1,10,0,0
"Skarsgard, T.",OCO,1,6,0,0
"Wokkenfuss, G.",OCO,0,0,9,0
"Pak, Y.",OCO,0,0,4,0
"Tony, P.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
