Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Fulton, W.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,12,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,8,1,0,1/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,7,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
